"Ville";"Habitants"
"Pékin";"21540000"
"New Delhi";"16787983"
"Tokyo";"13953972"
"Moscou";"12507000"
"Jakarta";"10639000"
"Lima";"10628470"
"Séoul";"9985652"
"Londres";"9721000"
"Le Caire";"9540000"
"Mexico";"209944"
